# Haus Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83042493,"Hellerau/Wilschdorf, Dresden",14,[Provisionsfrei*],True,1.080 m²,Haus,,477.222 €,,,Kauf,01109,Dresden,Hellerau/Wilschdorf,Bauen in zweiter Reihe  (KfW-Effizienzhaus 70),146 m²,4,False,896c4f53-4366-3489-9a12-121b332993d8
83042498,"Hellerau/Wilschdorf, Dresden",13,[Provisionsfrei*],True,1.080 m²,Haus,,464.222 €,,,Kauf,01109,Dresden,Hellerau/Wilschdorf,Ihr Bungalow in der Stadt (KfW-Effizienzhaus 70),137 m²,4,False,896c4f53-4366-3489-9a12-121b332993d8
83042513,"Klotzsche, Dresden",14,[Provisionsfrei*],True,627 m²,Haus,,"338.295,80 €",,,Kauf,01109,Dresden,Klotzsche,Wohnen an der Dresdner Heide (KfW-Effizienzhaus 70),117 m²,4,False,896c4f53-4366-3489-9a12-121b332993d8
83042529,"Klotzsche, Dresden",13,[Provisionsfrei*],True,702 m²,Haus,,427.428 €,,,Kauf,01109,Dresden,Klotzsche,Exklusive Pultdachbebauung in Dresden - Klotzsche (KfW-Effizienzhaus 70),161 m²,6,False,896c4f53-4366-3489-9a12-121b332993d8
83042546,"Bühlau/Weißer Hirsch, Dresden",15,[Provisionsfrei*],True,750 m²,Haus,,415.220 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Familiengerechtes Wohnen in Licht durchfluteteten Räumen! (KfW-Effizienzhaus 70),170 m²,5,False,896c4f53-4366-3489-9a12-121b332993d8
83042561,"Gönnsdorf/Pappritz, Dresden",14,[Provisionsfrei*],True,1.651 m²,Haus,,607.431 €,,,Kauf,01328,Dresden,Gönnsdorf/Pappritz,Exklusive: Bauen in ruhiger Seitenstraße  (KfW-Effizienzhaus 70),82 m²,2,False,896c4f53-4366-3489-9a12-121b332993d8
83042573,"Gönnsdorf/Pappritz, Dresden",12,[Provisionsfrei*],True,700 m²,Haus,,"554.495,60 €",,,Kauf,01328,Dresden,Gönnsdorf/Pappritz,Erfüllen Sie sich Ihren Traum! (KfW-Effizienzhaus 70),161 m²,3,False,896c4f53-4366-3489-9a12-121b332993d8
83042599,"Kleinzschachwitz, Dresden",14,[Provisionsfrei*],True,806 m²,Haus,,383.153 €,,,Kauf,01259,Dresden,Kleinzschachwitz,Hochwassersicher Bauen in Kleinzschachwitz (KfW-Effizienzhaus 70),149 m²,5,False,896c4f53-4366-3489-9a12-121b332993d8
83044968,"Bühlau/Weißer Hirsch, Dresden",16,[Provisionsfrei*],True,870 m²,Haus,,1.600.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Topsan. Villa mit Traumblick von Privat,440 m²,12,True,accdc070-cafe-3972-875e-30f8954bd7fc
83073658,"Äußere Neustadt (Antonstadt), Dresden",9,[],False,1.200 m²,Haus,,595.000 €,,,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),Volltreffer! Lage und individuelle Nutzungsmöglichkeit sind hier Trumpf! www.cmdd.de,290 m²,10,False,e5dc5902-e27b-32b4-bfbf-956553aa2161
83104528,"Kleinzschachwitz, Dresden",1,[],False,640 m²,Haus,,475.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"Ihr neues Familiennest - liebevoll saniert, mit Wintergarten, eingewachsenem Garten und Pool!",170 m²,6,False,0446cb44-45a1-3874-aae2-6b0cf1564d43
