# Wohnung Kauf from immoscout24.de on 2016-09-28-09-30
ID,Adresse,Bilder,Features,Grundriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
88565122,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,232.600 €,,,Kauf,01309,Dresden,Striesen-Süd,RESERVIEREN SIE JETZT - NEUES PROJEKT IN STRIESEN AUS 1. HAND,76 m²,3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88574454,"Bühlau/Weißer Hirsch, Dresden",17,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche, Keller]",True,,Wohnung,,699.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Villa Clara - Maisonette - 5 Zi - 2 Bäder - Balkon - Wintergarten - Dachterrasse sowie Carport,"200,72 m²",5,False,1b65aab7-aba7-3e1c-970b-ab56c9e6a746
88587306,"Krenkelstr 36, Striesen-West, Dresden",2,"[Einbauküche, Keller, Aufzug, Stufenlos]",True,,Wohnung,,53.635 €,51.04759,13.77699,Kauf,01309,Dresden,Striesen-West,DD Striesen: Single-Appartement mit Einbauküche für Kapitalanleger im City-Carre Striesen,"32,31 m²",1,False,9d2dad87-4bef-371f-af55-a1cd7d1232fe
88598854,"Johannstadt-Nord, Dresden",9,"[Balkon/Terrasse, Keller]",False,,Wohnung,,189.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,3-Zimmer-Eigentumswohnung in Dresden an den Elbwiesen zu verkaufen ,"79,94 m²",3,False,e8320106-1ff2-3a86-a513-bdb271838805
88599110,"Striesen-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,229.900 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","73,7 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88599112,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,345.900 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","108,1 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88599115,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Aufzug, Stufenlos]",True,,Wohnung,,171.500 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","53,6 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88599118,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,298.000 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","94,6 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88599121,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,291.900 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","89,9 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88599124,"Striesen-Süd, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,306.300 €,,,Kauf,01309,Dresden,Striesen-Süd,"Infotage ""Quartier Striesen Plus"" am 01.10. / 02.10. von 10.00 -15.00 Uhr","100,1 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
