# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
74105670,"Reick, Dresden",12,[Balkon/Terrasse],False,,Wohnung,,46.000 €,,,Kauf,01239,Dresden,Reick,"Kleine, heimelige Wohnung mit Balkon!",35 m²,"1,5",False,019405f3-5948-3bd9-bd01-b1990006f621
74191736,"Naußlitz, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,,214.200 €,,,Kauf,01169,Dresden,Naußlitz,Gelegenheit - 112 m² Maisonette 3-Zimmer-ETW im Dresdner Süden mit Balkon,112 m²,3,False,cda08f67-a92e-3dae-997a-9747dbfaac85
74192133,"Naußlitz, Dresden",5,"[Balkon/Terrasse, Garten]",False,,Wohnung,,144.150 €,,,Kauf,01169,Dresden,Naußlitz,Verkauf: sanierte 3-Zimmer-ETW  + alternativ weitere 6 ETW im Dresdner Süden,"82,5 m²",3,False,cda08f67-a92e-3dae-997a-9747dbfaac85
74223570,"Kamenzer Straße 42b, Äußere Neustadt (Antonstadt), Dresden",3,[Balkon/Terrasse],True,,Wohnung,,97.500 €,51.06868,13.75921,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Sonniges Apartment mit Lift 3. Obergeschoss am Alaunpark,"55,17 m²","1,5",False,932fe147-d6e5-3d3a-bfd0-7263d7672a1c
74277294,"Laubegast, Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,249.000 €,,,Kauf,01279,Dresden,Laubegast,Sonnige Dachterasse-Etagenwohnung mit Blick zum Elbhang in ruhiger Lage mit Kaminanschlus,"98,7 m²",3,False,cbcfa691-fc7f-3b41-a375-6ae834758633
74281458,"Trachau, Dresden",13,[Balkon/Terrasse],True,,Wohnung,,76.000 €,,,Kauf,01129,Dresden,Trachau,"Kernsanierte 2-Zimmer-Wohnung mit Balkon! Rendite  3,25%*","53,66 m²",2,False,40a3a1a1-5e9b-3074-a526-8f35e37b08a8
74314937,"Pohlandplatz 1, Striesen-Ost, Dresden",8,[],True,,Wohnung,,164.600 €,51.04369,13.79483,Kauf,01309,Dresden,Striesen-Ost,"unter 2.000,- EUR/qm  in BestLage","84,52 m²",4,False,873e2b82-35f1-3457-a5d8-634338d03ddd
74421403,"Friedrichstadt, Dresden",4,[Balkon/Terrasse],False,,Wohnung,,86.000 €,,,Kauf,01067,Dresden,Friedrichstadt,Nur wenige Minuten ins Stadtzentrum! 2-Zi.-ETW mit Aufzug und Balkon in Dresden- Friedrichstadt,66 m²,2,False,183a3293-29c1-343d-9965-0d45ba49010b
74537437,"Briesnitz, Dresden",13,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,415.000 €,,,Kauf,01157,Dresden,Briesnitz,Einzug 2015 - Wohntraum mit extra großem Südbalkon,"154,08 m²",4,False,00f66aa7-37e9-3eac-967b-f99df5c3e090
74657267,"Löbtau-Nord, Dresden",2,[Balkon/Terrasse],False,,Wohnung,,299.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,5-Zimmer-Neubauwohnung über die gesamte Etage,130 m²,5,False,5b8464a2-85f5-3084-9e31-4cae944cad6b
74733332,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,305.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","129,19 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
74733338,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,329.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","126,93 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
74733362,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,259.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,06 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
74733370,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","158,87 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
74737814,"Leipziger Vorstadt, Dresden",5,[Garten],True,,Wohnung,,90.000 €,,,Kauf,01099,Dresden,Leipziger Vorstadt,3-Zimmer-ETW in der Äußeren Neustadt,67 m²,3,False,cda08f67-a92e-3dae-997a-9747dbfaac85
74744426,"Naußlitz, Dresden",12,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,110.000 €,,,Kauf,01169,Dresden,Naußlitz,Maisonette-Wohnung in ruhiger Lage von Dresden West,85 m²,3,False,91842c08-d0d7-3953-8f09-844d349b1a28
74784204,"Pieschen-Süd, Dresden",3,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,69.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,Attraktive 2-Zimmer-Eigentumswohnung incl. Stellplatz in der Landeshauptstadt Dresden,"45,9 m²",2,False,3a63453f-92c8-38d6-b24a-984da9a0d91c
74784207,"Radeberger Vorstadt, Dresden",3,[Balkon/Terrasse],False,,Wohnung,,69.900 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Klein - aber fein: solide Kapitalanlage,"33,84 m²",1,False,3a63453f-92c8-38d6-b24a-984da9a0d91c
74805147,"Äußere Neustadt (Antonstadt), Dresden",3,[],True,,Wohnung,,114.950 €,,,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),3 Zimmer Wohnung mit Balkon - vermietet!,"74,2 m²",3,False,03269460-a660-348e-8f91-01f8d6596cd2
74805520,"Klotzsche, Dresden",2,[Einbauküche],True,,Wohnung,,70.000 €,,,Kauf,01109,Dresden,Klotzsche,Günstige Anlage in Klotzsche!,"45,03 m²",2,False,03269460-a660-348e-8f91-01f8d6596cd2
74805716,"Klotzsche, Dresden",8,[],True,,Wohnung,,80.000 €,,,Kauf,01109,Dresden,Klotzsche,Zur Anlage - gut vermietete 2 Zimmer Wohnung mit Terrasse und Stellplatz!,56 m²,2,False,03269460-a660-348e-8f91-01f8d6596cd2
74883024,"Blasewitz, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,140.000 €,,,Kauf,01277,Dresden,Blasewitz,Dresden/Blasewitz – 2 R.-Wohnung mit DP-Stellplatz für Eigennutzer oder Anleger,82 m²,2,False,f741dc56-458c-30ee-8326-d105fd11d6e0
74899893,"Äußere Neustadt (Antonstadt), Dresden",10,[Einbauküche],False,,Wohnung,,59.900 €,,,Kauf,01067,Dresden,Äußere Neustadt (Antonstadt),Im Herzen der Dresdner  Neustadt wohnen,30 m²,1,False,8b8cd476-52bb-3ba2-a820-3e6328cf8be9
74918793,"Dammweg 14, Äußere Neustadt (Antonstadt), Dresden",16,"[Balkon/Terrasse, Garten]",True,,Wohnung,,87.000 €,51.07209,13.74913,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),2-Zi.-Wohnung in der Dresdner Neustadt,"53,19 m²",2,False,75b72d90-d3ef-350a-bde4-8d8c8b3fc4dd
74981699,"Laubegast, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,130.000 €,,,Kauf,01279,Dresden,Laubegast,Achtung Anleger 5% Rendite - gut vermietete 3 Zi.ETW in DD Laubegast. Aus dem Angebot von immomik.de,70 m²,3,False,fe9cda98-9b5f-32f6-aac8-a48f3b9bd6a2
75046359,"Großzschachwitz, Dresden",7,[],True,,Wohnung,,89.000 €,,,Kauf,01259,Dresden,Großzschachwitz,"CA 4,6 % RENDITE - SONNIGE DG-WOHNUNG  IN GROSSZSCHACHWITZ - ","67,3 m²",2,False,0f5760db-a5c6-32ff-8567-8f9ab449e60f
75115483,"Bühlau/Weißer Hirsch, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,130.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Ihr neues Zuhause in exponierter Lage von Dresden-Weißer Hirsch,"88,13 m²",3,False,2f8e929a-8074-34a2-84e8-e29f353b9a71
75120896,"Plauen, Dresden",20,[],True,,Wohnung,,136.000 €,,,Kauf,01187,Dresden,Plauen,Sofort bezugsfrei wunderschöne Maisonette in begehrter Lage,"78,19 m²",4,False,8b8cd476-52bb-3ba2-a820-3e6328cf8be9
75178551,"Strehlen, Dresden",9,[Garten],True,,Wohnung,,162.000 €,,,Kauf,01219,Dresden,Strehlen,In Bestlage von Dresden-Strehlen: perfekte 3-Zimmer-Wohnung!,"99,65 m²",3,False,00f66aa7-37e9-3eac-967b-f99df5c3e090
75206858,"Langebrück/Schönborn, Dresden",4,[],False,,Wohnung,,95.000 €,,,Kauf,01465,Dresden,Langebrück/Schönborn,Langebrück: Erdgeschoßwohnung an der Dresdner Heide,"61,93 m²",2,False,4b805b0f-89aa-3bdc-9689-923ad40d98f5
75206982,"Blasewitz, Dresden",6,[Garten],False,,Wohnung,,98.000 €,,,Kauf,01277,Dresden,Blasewitz,Dresden-Blasewitz: 2 Zimmerwohnung Nähe Schillerplatz,60 m²,2,False,4b805b0f-89aa-3bdc-9689-923ad40d98f5
75212053,"Schweizstr. 5, Großzschachwitz, Dresden",7,[],True,,Wohnung,,109.000 €,50.99979,13.83758,Kauf,01259,Dresden,Großzschachwitz,"Schöne, ruhig gelegene Dreizimmer-Wohnung mit Wohnküche","71,68 m²",3,False,9d2dad87-4bef-371f-af55-a1cd7d1232fe
75318822,"Löbtau-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,364.840 €,,,Kauf,01159,Dresden,Löbtau-Süd,Küche inklusive!!! traumhafte 5-Raum-Wohnung am Park,"128,5 m²",5,False,fa2480f0-8340-36a8-83bb-82cd964f7377
75333975,"Striesen-West, Dresden",16,[Balkon/Terrasse],False,,Wohnung,,450.000 €,,,Kauf,01309,Dresden,Striesen-West,EINMALIGE JUGENSTILWOHNUNG ***UNIKAT***ORIGINAL***,"197,7 m²",7,False,02c8398f-738b-3922-9ce5-b157e6205eac
75341096,"Strehlen, Dresden",14,[Einbauküche],True,,Wohnung,,72.500 €,,,Kauf,01219,Dresden,Strehlen,"Sofort einziehen oder 6% Rendite erzielen! Helle Maisonette mit EBK, Balkon, TG + Aufzug, Nähe TU!",54 m²,"1,5",False,90435cbc-228a-3e0e-809a-56bbb1c4edd1
75354402,"Löbtau-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,97.500 €,,,Kauf,01159,Dresden,Löbtau-Süd,Attr. 3 Raum Whg. mit Balkon & TG in zentr. Lage von DD-Löbtau für Eigennutzer und Kapitalanleger,"61,62 m²",3,False,c77bae8b-8194-3d51-aa32-c6111d12586c
75354448,"Großzschachwitz, Dresden",12,[Balkon/Terrasse],True,,Wohnung,,128.000 €,,,Kauf,01259,Dresden,Großzschachwitz,"LAGE, AUSSTATTUNG UND PREIS TOP
Vermietete 3 Raum Wohnung in begehrter Wohnlage für Kapitalanleger","74,5 m²",3,False,c77bae8b-8194-3d51-aa32-c6111d12586c
75362322,"Pieschen-Süd, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,65.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,"DD-Pieschen, 2-Raumwohnung, gemütlich, mit Balkon und Aufzug, 48 m² Wfl.",48 m²,2,False,294f7919-71c7-3c43-a179-6769a77bdb80
75370528,"Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",10,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,495.000 €,,,Kauf,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,Dachgeschosstraum in bester Altstadtlage,137 m²,5,False,25203ced-5618-38fe-9dad-d1bec21be48b
75435725,"Erna-Berger-Straße 19-25, Äußere Neustadt (Antonstadt), Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,199.000 €,51.06547,13.74377,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),"""gesünder leben"" in gut geschnittener 2 Zimmerwohnung","59,71 m²",2,False,873e2b82-35f1-3457-a5d8-634338d03ddd
75440038,"Erna-Berger-Straße 19-25, Äußere Neustadt (Antonstadt), Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,314.000 €,51.06547,13.74377,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),Große 4 - Raumwohnung aus Vollholz,"105,05 m²",4,False,873e2b82-35f1-3457-a5d8-634338d03ddd
75440911,"Pieschen-Nord/Trachenberge, Dresden",11,[Balkon/Terrasse],False,,Wohnung,,140.816 €,,,Kauf,01097,Dresden,Pieschen-Nord/Trachenberge,NEU SANIERTE EIGENTUMSWOHNUNGEN IN MODERNEM DENKMALSCHUTZOBJEKT,"88,01 m²",3,False,dd4c367d-71ed-389b-a0d5-27bad618af2c
75465236,"Pieschen-Nord/Trachenberge, Dresden",11,[Balkon/Terrasse],False,,Wohnung,,133.776 €,,,Kauf,01097,Dresden,Pieschen-Nord/Trachenberge,NEU SANIERTE EIGENTUMSWOHNUNGEN IN MODERNEM DENKMALSCHUTZOBJEKT,"83,61 m²",3,False,dd4c367d-71ed-389b-a0d5-27bad618af2c
75470566,"Pieschen-Nord/Trachenberge, Dresden",8,[],False,,Wohnung,,114.960 €,,,Kauf,01097,Dresden,Pieschen-Nord/Trachenberge,NEU SANIERTE EIGENTUMSWOHNUNGEN IN MODERNEM DENKMALSCHUTZOBJEKT,"71,85 m²",2,False,dd4c367d-71ed-389b-a0d5-27bad618af2c
75470698,"Pieschen-Nord/Trachenberge, Dresden",8,[],False,,Wohnung,,118.608 €,,,Kauf,01097,Dresden,Pieschen-Nord/Trachenberge,NEU SANIERTE EIGENTUMSWOHNUNGEN IN MODERNEM DENKMALSCHUTZOBJEKT,"74,13 m²",2,False,dd4c367d-71ed-389b-a0d5-27bad618af2c
75480543,"Radeberger Vorstadt, Dresden",4,[],True,,Wohnung,,690.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Luxus - Loft am Elberadweg mit Weitblick !,192 m²,4,False,e021e1c2-2540-366c-b56c-6ce26f42cbc1
75494994,"Menageriestr. 3, Friedrichstadt, Dresden",3,[],True,,Wohnung,,74.500 €,51.05693,13.71399,Kauf,01067,Dresden,Friedrichstadt,Gut vermietete - großzügige 2-R-W im Dachgeschoss in der Friedrichstadt!,"60,23 m²",2,False,03269460-a660-348e-8f91-01f8d6596cd2
75496018,"Plauen, Dresden",5,[Garten],True,,Wohnung,,160.000 €,,,Kauf,01187,Dresden,Plauen,Gewerbeeinheit (ETW) in Dresden-Plauen zu verkaufen,101 m²,3,False,cda08f67-a92e-3dae-997a-9747dbfaac85
75514523,"Holbeinstraße 90, Striesen-West, Dresden",20,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,137.300 €,51.04765,13.77771,Kauf,01309,Dresden,Striesen-West,"**Eigennutzer**Citynahe Stadtwohnung mit Südbalkon, EBK, Wohnküche, Abstellraum...!","77,12 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
75583183,"Gompitz/Altfranken, Dresden",10,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,307.500 €,,,Kauf,01156,Dresden,Gompitz/Altfranken,"Dresden-Gompitz (im Paket, 3 Stück), 2 Zimmer-ETW, je ca. 64 m² Wfl., TG-Stellplatz",192 m²,6,False,3c10be4b-1770-3f57-8310-e5e4691060b7
75583193,"Gompitz/Altfranken, Dresden",9,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,102.500 €,,,Kauf,01156,Dresden,Gompitz/Altfranken,"Dresden- Gompitz , Traumhafte 2-Zimmer Wohnung, ca. 64 m² Wfl., TG-Stellplatz",64 m²,2,False,294f7919-71c7-3c43-a179-6769a77bdb80
75585959,"Cotta, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,115.000 €,,,Kauf,01157,Dresden,Cotta,2004 errichteter Neubau - 2-Zimmer-ETW als Anlageobjekt in Dresden West,"63,5 m²",2,False,cda08f67-a92e-3dae-997a-9747dbfaac85
75704168,"Striesen-West, Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,299.400 €,,,Kauf,01309,Dresden,Striesen-West,"Baubeginn erfolgt!!! 4-Zimmer-Wohnung mit Tiefgarage, Lift, Fußbodenheizung und Blick in die Gärten",101 m²,4,False,25203ced-5618-38fe-9dad-d1bec21be48b
75757716,"Weißig, Dresden",7,[Balkon/Terrasse],False,,Wohnung,,74.900 €,,,Kauf,01328,Dresden,Weißig,Auch für Eigennutzer: Derzeit gut vermietete 2-Zimmerwohnung mit Terrasse und Tiefgaragenstellplatz,"55,2 m²",2,False,3a63453f-92c8-38d6-b24a-984da9a0d91c
75862466,"Blasewitz, Dresden",11,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,200.000 €,,,Kauf,01309,Dresden,Blasewitz,Blasewitz - schicke 2-Zi.-Wohnung mit 2 Balkonen in einem parkähnlichen Grundstück,"68,8 m²",2,False,770c01e5-1a02-32c5-b2fa-13ef5db6636e
75866941,"Tolkewitz/Seidnitz-Nord, Dresden",3,[Balkon/Terrasse],False,,Wohnung,,397.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Denkmal-Erstbezug nach Sanierung. Elegante Altbau-Wohnungen in restaurierter Stadtvilla,139 m²,5,False,5b8464a2-85f5-3084-9e31-4cae944cad6b
75867474,"Hosterwitz/Pillnitz, Dresden",6,[Garten],True,,Wohnung,,128.000 €,,,Kauf,01326,Dresden,Hosterwitz/Pillnitz,"Niederpoyritz - 3-Zi.-Wohnung mit Balkon, Gartenanteil und TG-Stellplatz",72 m²,3,False,b18cbdc2-135c-3dee-bc73-6833834f252b
75942275,"Tauernstraße 32a, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"108.547,99 €",51.02315,13.83038,Kauf,01279,Dresden,Laubegast,Sichere Investition in aufstrebende Ballungsräume,"68,88 m²",3,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942277,"Am Mitteltännicht 2, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"110.360,28 €",51.02328,13.82574,Kauf,01279,Dresden,Laubegast,ETW als Kapitalanlage - sicher vermietet!,"70,03 m²",3,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942291,"Kamelienweg 1a, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"89.621,43 €",51.02349,13.8298,Kauf,01279,Dresden,Laubegast,Investitionen für Privatpersonen - jetzt informieren!,"56,87 m²",2,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942309,"Am Mitteltännicht 26, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"47.891,60 €",51.0217,13.82881,Kauf,01279,Dresden,Laubegast,Immobilieninvestitionen für Privatkunden - www.industria-wohnen.de,"30,39 m²",1,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942312,"Kamelienweg 1a, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"112.330,15 €",51.02349,13.8298,Kauf,01279,Dresden,Laubegast,Erfolgreich investieren - wir informieren Sie gerne über Ihre Möglichkeiten!,"71,28 m²",3,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942324,"Am Mitteltännicht 26, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"45.118,02 €",51.0217,13.82881,Kauf,01279,Dresden,Laubegast,Investitionen für Ihre Zukunft! Kapitalanlagen der Industria Wohnen,"28,63 m²",1,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942332,"Am Mitteltännicht 12, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"81.962,56 €",51.02254,13.82668,Kauf,01279,Dresden,Laubegast,"2 Zimmer, sicher vermietet in guter Lage in Dresden! Jetzt investieren!","52,01 m²",2,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942342,"Löscherstraße 35, Striesen-West, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"102.638,99 €",51.048,13.78074,Kauf,01309,Dresden,Striesen-West,"Ihre Anlagechance - Kapitalanlage, sicher vermietet in Dresden","64,29 m²",2,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942351,"Tauernstraße 32a, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"126.355,66 €",51.02315,13.83038,Kauf,01279,Dresden,Laubegast,Investieren in die Zukunft - Kapitalanlage in Dresden,"80,18 m²",3,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942359,"Mosenstraße 40, Striesen-West, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"86.115,21 €",51.04795,13.77979,Kauf,01309,Dresden,Striesen-West,Heute an morgen denken - jetzt investieren!,"53,94 m²",2,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942374,"Am Mitteltännicht 14, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"46.110,83 €",51.02236,13.82707,Kauf,01279,Dresden,Laubegast,Investieren Sie in Ihre Zukunft! Sicher und rentabel!,"29,26 m²",1,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942381,"Tauernstraße 32a, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"126.938,75 €",51.02315,13.83038,Kauf,01279,Dresden,Laubegast,Auf Wunsch 10 J. Mietsicherheit bei Ihrer Kapitalanlage!,"80,55 m²",3,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942397,"Am Mitteltännicht 14, Laubegast, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,"47.891,60 €",51.02236,13.82707,Kauf,01279,Dresden,Laubegast,Haben Sie schon eine ETW als Kapitalanlage? Jetzt informieren!,"30,39 m²",1,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942416,"Löscherstraße 39, Striesen-West, Dresden",18,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,115.226 €,51.04792,13.78041,Kauf,01309,Dresden,Striesen-West,Mieten Sie noch oder Wohnen Sie schon? Freie ETW - jetzt sichern!,"67,78 m²",2,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
75942425,"Mosenstraße 40, Striesen-West, Dresden",15,[Provisionsfrei*],False,,Wohnung,,83.018 €,51.04795,13.77979,Kauf,01309,Dresden,Striesen-West,Frei ab 01.08.2014 - guter Schnitt und ruhige Lage,52 m²,2,False,cd3cae56-809f-3055-9e0c-f4ef2410e221
76006157,"Schweizstraße 3, Großzschachwitz, Dresden",15,"[Einbauküche, Garten]",True,,Wohnung,,95.800 €,50.99987,13.83736,Kauf,01259,Dresden,Großzschachwitz,"Eigennutzer!!*Wohnung mit klasse Grundriss, Laminat, EBK, Wohnküche,Tageslichtbad,Ankleide..*","71,68 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
76009550,"Schweizstraße 1, Großzschachwitz, Dresden",14,"[Einbauküche, Garten]",True,,Wohnung,,96.600 €,50.9999,13.83706,Kauf,01259,Dresden,Großzschachwitz,"++Schicke Etagenwohnung mit klasse Grundriss, EBK, Wohnküche,Tageslichtbad, Ankleide- o.Abstellraum!","71,95 m²",3,False,88fe3eac-769c-367c-a665-c30637a4308e
76059047,"Hosterwitz/Pillnitz, Dresden",6,[Garten],True,,Wohnung,,128.000 €,,,Kauf,01326,Dresden,Hosterwitz/Pillnitz,"Niederpoyritz - 3-Zi.-Wohnung mit Balkon, Gartenanteil und TG-Stellplatz",72 m²,3,False,b18cbdc2-135c-3dee-bc73-6833834f252b
76080853,"Naußlitz, Dresden",7,"[Provisionsfrei*, Garten]",False,,Wohnung,,48.000 €,,,Kauf,01159,Dresden,Naußlitz,Heute an Morgen denken - Jetzt investieren,"53,11 m²",2,False,ebf68b54-e5c7-3f36-888f-2a15116d2be8
76090434,"Kleinzschachwitz, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,79.500 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"Garantiert RUHIGE, GRÜNE u. ERHOLSAME Wohnanlage - in Kleinzschachwitz!","54,34 m²",2,False,8df2c949-da67-395e-9342-63ef25999e76
76096172,"Reick, Dresden",1,"[Einbauküche, Garten]",True,,Wohnung,,110.000 €,,,Kauf,01237,Dresden,Reick,Schöne 2-Raum-Wohnung mit Einbauküche,62 m²,2,False,74b8c399-fd22-39af-8429-a206181883c4
76096231,"Reick, Dresden",1,[Balkon/Terrasse],True,,Wohnung,,97.000 €,,,Kauf,01237,Dresden,Reick,Schönes Aparment mit EBK und Balkon,54 m²,1,False,74b8c399-fd22-39af-8429-a206181883c4
76096284,"Reick, Dresden",1,[Balkon/Terrasse],True,,Wohnung,,115.000 €,,,Kauf,01237,Dresden,Reick,Traumhafte Dachgeschosswohnung mit Balkon,60 m²,2,False,74b8c399-fd22-39af-8429-a206181883c4
76104865,"Striesen-Ost, Dresden",10,"[Einbauküche, Garten]",True,,Wohnung,,79.500 €,,,Kauf,01277,Dresden,Striesen-Ost,Elbhangblick: Wohnung mit Parkett und EBK in Striesen!,"55,01 m²",2,False,4b070c31-b565-3f74-8b4b-b421a51dbd0f
76104901,"Tolkewitz/Seidnitz-Nord, Dresden",9,[],True,,Wohnung,,59.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Ruhig gelegene 2-Zimmer-Wohnung,48 m²,2,False,08087b45-bd0a-36c6-b79b-52c785d535d0
76104921,"Prohlis-Nord, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,,75.000 €,,,Kauf,01237,Dresden,Prohlis-Nord,Solide Kapitalanlage!,"61,74 m²",2,False,08087b45-bd0a-36c6-b79b-52c785d535d0
76109953,"Strehlen, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,110.000 €,,,Kauf,01219,Dresden,Strehlen,Moderne Studentenapartments -Nur noch wenige Wohnungen frei!- Typ Archimedes,"38,58 m²",1,False,c030faa2-cc97-3694-9655-88efb58811a6
76109967,"Strehlen, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,99.500 €,,,Kauf,01219,Dresden,Strehlen,Moderne Studentenapartments - Jetzt Besichtigungstermin der Musterwohnung vereinbaren! Typ Erasmus,"35,69 m²",1,False,c030faa2-cc97-3694-9655-88efb58811a6
76109977,"Strehlen, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,99.500 €,,,Kauf,01219,Dresden,Strehlen,Moderne Studentenapartments -Nur noch wenige Wohnungen frei!! - Tayp Pascal I,"34,98 m²",1,False,c030faa2-cc97-3694-9655-88efb58811a6
