# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
78566191,"Südvorstadt-West, Dresden",4,"[Balkon/Terrasse, Garten]",True,,Wohnung,,189.800 €,,,Kauf,01069,Dresden,Südvorstadt-West,Lichdurchflutete 2-Raum-Wohnung mit Terrasse!,58 m²,2,False,e021e1c2-2540-366c-b56c-6ce26f42cbc1
78566192,"Südvorstadt-West, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,389.800 €,,,Kauf,01069,Dresden,Südvorstadt-West,"HAUS-Feeling - zwei Etagen, eigener Garten!",115 m²,4,False,e021e1c2-2540-366c-b56c-6ce26f42cbc1
78612015,"Radeberger Vorstadt, Dresden",8,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,80.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Wohnen am Rand der Dresdner Heide,"35,11 m²",2,False,8b8cd476-52bb-3ba2-a820-3e6328cf8be9
78630179,"Tolkewitz/Seidnitz-Nord, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,,110.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,GEMÜTLICH UND KOMFORTABEL - MIT SONNENTERRASSE UND KLEINEM PRIVATGARTEN!,65 m²,3,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
78630269,"Klotzsche, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,117.000 €,,,Kauf,01109,Dresden,Klotzsche,"GEMÜTLICH, HELL UND FREUNDLICH - MIT BALKON!",71 m²,3,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
78636425,"Tolkewitz/Seidnitz-Nord, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,42.000 €,,,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"GEMÜTLICHES APPARTEMENT MIT SONNENBALKON, DACHTERRASSE UND LIFT!",35 m²,1,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
78670570,"Kurhausstraße 14, Kleinzschachwitz, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,,387.000 €,51.00602,13.85258,Kauf,01259,Dresden,Kleinzschachwitz,Schicke 6-R-Whg in Kleinzschachwitz,163 m²,6,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
78675037,"Plauen, Dresden",18,[Balkon/Terrasse],False,,Wohnung,,120.000 €,,,Kauf,01187,Dresden,Plauen,Sehr schöne Eigentümswohnung in Dresden-Plauen,60 m²,3,False,0c6fa80f-3ac7-388c-8c5c-508c774e3cf1
78681486,"Striesen-West, Dresden",6,[Provisionsfrei*],True,,Wohnung,,342.474 €,,,Kauf,01309,Dresden,Striesen-West,www.r-o.de+++ Neubau-Vierzimmerwohnung mit Garten im ruhigen Hinterhaus,"103,8 m²",4,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
78681491,"Striesen-West, Dresden",6,[Provisionsfrei*],True,,Wohnung,,394.548 €,,,Kauf,01309,Dresden,Striesen-West,www.r-o.de+++ Neubau-Vierzimmerwohnung mit Terrasse im modernen Hofhaus,"119,6 m²",4,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
