# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
79114769,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,269.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,09 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114778,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,322.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","126,84 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114789,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,32 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114841,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,280.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,56 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114850,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,269.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,08 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114866,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,267.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,08 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114879,"Eibenstocker Straße 113, Gruna, Dresden",11,[Provisionsfrei*],True,,Wohnung,,135.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","63,97 m²",2,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114887,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","129,19 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114895,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,335.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,14 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114904,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","111,48 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
