# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
66154892,"Striesen-Süd, Dresden",9,"[Einbauküche, Garten]",True,,Wohnung,605 €,,,,Miete,01309,Dresden,Striesen-Süd,"Großzügige 2,5-Zimmer-Wohnung mit Einbauküche unweit des Großen Gartens gesucht?","84,12 m²",2,False,788834da-9717-30d8-9121-1e732b4ca677
66157196,"Lohmener Straße 34, Hosterwitz/Pillnitz, Dresden",2,[Garten],False,,Wohnung,"282,65 €",,51.00008,13.89986,Miete,01326,Dresden,Hosterwitz/Pillnitz,2-Raumwohnung idyllische Lage mit Balkon,"49,5 m²",2,False,b44ff2a1-4d44-3ee2-a089-db6e6114703f
66214358,"Geinitzstr.  1, Südvorstadt-Ost, Dresden",3,[],True,,Wohnung,460 €,,51.03245,13.747,Miete,01217,Dresden,Südvorstadt-Ost,Familiengerechter Raumschnitt 3- Zimmerwohnung in ruhiger Citylage,"69,1 m²",3,False,f3635b51-8b6a-3bd4-8e76-58a7653963a8
66348925,"Bergmannstraße 44, Striesen-West, Dresden",11,[Balkon/Terrasse],False,,Wohnung,972 €,,51.04437,13.78881,Miete,01309,Dresden,Striesen-West,individuelle und helle 4 Zimmer-Wohnung über zwei Etagen mit Balkon,115 m²,4,False,c6fc9057-4740-3d1e-a735-3cc63e644a0f
66574097,"Guts-Muths-Str. 17, Mickten, Dresden",7,[],False,,Wohnung,366 €,,51.08512,13.71467,Miete,01139,Dresden,Mickten,Schicke 2-Zimmer-Wohnung in Dresden-Trachau,"56,23 m²",2,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
66612019,"Hoyerswerdaer Str. 20, Innere Neustadt, Dresden",11,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,463 €,,51.061,13.75259,Miete,01099,Dresden,Innere Neustadt,Appartment für ultra starke Singles,62 m²,2,False,bf9bc17b-573e-3988-b2ae-e4a239abd83c
66686117,"Lehnertstr. 3, Bühlau/Weißer Hirsch, Dresden",25,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.350 €,,51.06274,13.81749,Miete,01324,Dresden,Bühlau/Weißer Hirsch,"Bestlage am Weißen Hirsch, ruhiges und schönes Wohnen",140 m²,4,False,99782221-6899-3ba0-ac7a-6a3e3e53a073
66977744,"Meißner Landstr. 139c, Briesnitz, Dresden",9,[Balkon/Terrasse],True,,Wohnung,385 €,,51.07958,13.65912,Miete,01157,Dresden,Briesnitz,"Helle, freundliche 2-Zimmerwohnung in Dresden-Stetzsch","61,03 m²",2,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
67163111,"Wüllnerstr. 39, Mickten, Dresden",3,[],False,,Wohnung,350 €,,51.08224,13.71221,Miete,01139,Dresden,Mickten,"Gemütliche, kleine 3-Zimmerwohnung in Dresden-Mickten","58,78 m²",3,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
67242435,"Grüne Straße 8, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",4,[Balkon/Terrasse],False,,Wohnung,453 €,,51.05378,13.72773,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,01067 DD /Grüne Straße 8/2-R-W/1.OG/ca. 65m² m. Südloggia,65 m²,2,False,6e5f415c-14fd-3268-8e2f-121d9613de7e
