# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
51870915,"Frankenstr. 17, Striesen-Ost, Dresden",8,[Balkon/Terrasse],True,,Wohnung,498 €,,51.04957,13.79406,Miete,01309,Dresden,Striesen-Ost,Helle 3 Zimmer Familienwohnung in Dresden Striesen,"76,61 m²",3,False,99253c7a-9180-3993-8040-cb39e1ab7ee8
52372720,"Troppauer Straße 6, Laubegast, Dresden",1,[Balkon/Terrasse],True,,Wohnung,506 €,,51.02737,13.83094,Miete,01279,Dresden,Laubegast,schöne große 2-Raumwohnung unterm Dach mit Loggia,"68,55 m²",2,False,b55bf1ac-7688-31d1-90b1-2e28e6b2cd04
53850705,"Burgsdorffstr. 11, Trachau, Dresden",6,[Einbauküche],False,,Wohnung,260 €,,51.09306,13.71812,Miete,01129,Dresden,Trachau,2-Raum-Wohnung im Souterrain eines MfH,"55,5 m²",2,True,bf57ec1d-1c87-36da-bcd9-67add1164a72
54289042,"Tolkewitz/Seidnitz-Nord, Dresden",4,"[Balkon/Terrasse, Garten]",True,,Wohnung,"343,04 €",,,,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,Gemütliche 2-Zimmer-Wohnung mit Balkon in DD-Tolkewitz gesucht?,"53,6 m²",2,False,788834da-9717-30d8-9121-1e732b4ca677
54325781,"Bachmannstraße 4, Bühlau/Weißer Hirsch, Dresden",3,[Balkon/Terrasse],True,,Wohnung,500 €,,51.06152,13.84164,Miete,01324,Dresden,Bühlau/Weißer Hirsch,idyllisch & hell:  2 -Zimmer -Wohnung m. gr.Südbalkon in absolut ruhiger Villenlage von Bühlau,53 m²,2,False,0c0560d2-51cf-3a38-8175-142d49e8d422
54479327,"Anna-Angermann-Straße 8, Loschwitz/Wachwitz, Dresden",17,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,1.290 €,,51.04734,13.82063,Miete,01326,Dresden,Loschwitz/Wachwitz,Gepflegtes Ambiente in Bestlage an der Elbe,130 m²,4,True,4dfa9707-2eb4-383a-aeae-fa2c4d400354
54635819,"Schaufußstr. 40, Blasewitz, Dresden",6,[Garten],True,,Wohnung,330 €,,51.038,13.81017,Miete,01277,Dresden,Blasewitz,gepflegter Altbau in Elbnähe mit gr. Gemeinschaftsgarten,"57,13 m²",2,True,663d7561-0243-3eff-bd03-2980c7710f12
55025747,"Tharandterstr. 47, Löbtau-Süd, Dresden",16,"[Einbauküche, Garten]",True,,Wohnung,335 €,,51.03547,13.70449,Miete,01159,Dresden,Löbtau-Süd,"2 Raum Wohnung, Prov.frei, 1.Km zur Uni , mit Einbauküche",56 m²,2,True,78f99b96-d3f4-3d89-8780-c02342ce26aa
55065424,"Troppauer Str.  19, Laubegast, Dresden",4,[Einbauküche],True,,Wohnung,250 €,,,,Miete,01279,Dresden,Laubegast,Singles aufgepasst! schöne 2-Raumwohnung unterm Dach,"33,66 m²",2,False,b55bf1ac-7688-31d1-90b1-2e28e6b2cd04
55983890,"Malterstraße 59, Löbtau-Süd, Dresden",3,"[Einbauküche, Garten]",True,,Wohnung,335 €,,51.03923,13.69197,Miete,01159,Dresden,Löbtau-Süd,WG geeignet - Modernes Wohnen in Gründerzeit-Villa!,52 m²,2,False,55297372-cec3-3623-ae1f-a40bfeca3814
56591695,"Klosterteichplatz 6, Leubnitz-Neuostra, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,498 €,,51.012,13.76494,Miete,01219,Dresden,Leubnitz-Neuostra,2 Raum Wohnung,70 m²,2,True,6c46ae37-fe45-354e-b6c1-2ea045d2c9cf
56882430,"Schäferstraße 25, Friedrichstadt, Dresden",4,[],True,,Wohnung,250 €,,51.05538,13.71776,Miete,01067,Dresden,Friedrichstadt,STUDENTEN aufgepasst WG geeignete 3 Zimmer - Wohnung in zentraler Lage,"60,56 m²",3,False,f3635b51-8b6a-3bd4-8e76-58a7653963a8
56933039,"Louisenstraße 33, Äußere Neustadt (Antonstadt), Dresden",8,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,330 €,,51.06724,13.75105,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),1 Zi-DG-Wohnung -möbliert- Neustadt /Ideal f Singles + Wochenend-Heimfahrer,20 m²,1,True,9c8765d1-810b-3e35-84fc-cde2bacbaff0
57422387,"Altenberger Straße 11, Blasewitz, Dresden",6,[Garten],True,,Wohnung,370 €,,51.04232,13.80679,Miete,01277,Dresden,Blasewitz,Gemütliche helle 2RWE!,"57,44 m²",2,False,deec3f7a-e578-39b3-8ece-94d17a8d4ad7
57578579,"Semmelweisstraße  2, Friedrichstadt, Dresden",9,[Balkon/Terrasse],True,,Wohnung,416 €,,51.05131,13.70696,Miete,01159,Dresden,Friedrichstadt,Helle 3 Raum Wohnung mit kleinen Balkon im 2. OG re zu vermieten,"69,86 m²",3,False,4692da41-d1e4-3fd8-8c70-e7ded7b46524
58257738,"Gorbitz-Süd, Dresden",10,"[Balkon/Terrasse, Garten]",True,,Wohnung,345 €,,,,Miete,01169,Dresden,Gorbitz-Süd,"Excl. Zwei-Zimmer-Wohnung m. Gartenbenutzung in ruhiger Lage, stilvolle Architektur","56,23 m²",2,True,7cfe0e94-bbac-37ef-9cf7-417ec0b78ddc
58447439,"Schaufussstraße  27, Blasewitz, Dresden",10,[],True,,Wohnung,380 €,,51.03849,13.81119,Miete,01277,Dresden,Blasewitz,Schicke 2 RWE in super Lage!,54 m²,2,False,0f461593-222f-327a-b291-d292ba9d5ec5
58684934,"Holbeinstr. 86, Striesen-West, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,383 €,,51.04779,13.77698,Miete,01309,Dresden,Striesen-West,Großzügiges Appartement mit EBK und Balkon,"47,9 m²",1,False,9d2dad87-4bef-371f-af55-a1cd7d1232fe
59845961,"Anton-Graff-Str. 14, Striesen-Süd, Dresden",5,"[Einbauküche, Garten]",False,,Wohnung,499 €,,51.04412,13.77181,Miete,01309,Dresden,Striesen-Süd,Stilvolles Wohnen leicht gemacht - nahe dem Fetscherplatz!,"63,88 m²",2,True,5aaa4435-e652-35a0-bdd8-84f79039a013
61226130,"Straußstr. 1, Bühlau/Weißer Hirsch, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,348 €,,51.06181,13.8346,Miete,01324,Dresden,Bühlau/Weißer Hirsch,"1,5 - Zimmerwohnung mit EBK und herrschaftlichem Balkon","47,75 m²","1,5",False,f304dfc2-15b3-3a3c-86f1-5a4471c695a5
61564744,"An der Frauenkirche  18, Innere Altstadt, Dresden",10,[Balkon/Terrasse],False,,Wohnung,1.390 €,,51.05233,13.74269,Miete,01067,Dresden,Innere Altstadt,Wunderschöne 5-Zi-Whg. am Neumarkt,"128,57 m²",5,False,28d5d17f-e4c1-3f60-ba32-91e8b3a727c3
