# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
68096226,"Johannstadt-Nord, Dresden",15,[],True,,Wohnung,420 €,,,,Miete,01307,Dresden,Johannstadt-Nord,helle 2 Zi. - Wohnung... in unmittelbarer Nähe zu den Elbwiesen,60 m²,2,False,e90e15fc-40f0-3f5a-8f2b-2fed53d342cc
68383644,"Wormer Str.  60, Striesen-West, Dresden",1,"[Balkon/Terrasse, Garten]",False,,Wohnung,659 €,,51.04609,13.78701,Miete,01309,Dresden,Striesen-West,Optimale 4-Raum-Wohnung,"101,4 m²",4,False,2948dbe5-457a-3336-83fe-f603f1b8e670
68430759,"Lange Str. 49, Naußlitz, Dresden",4,[Balkon/Terrasse],True,,Wohnung,285 €,,51.03964,13.68886,Miete,01159,Dresden,Naußlitz,"Helle, geräumige 1-Zimmer-Wohnung in Dresden-Naußlitz","40,58 m²",1,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
68492941,"Freiligrathstr. 9, Cotta, Dresden",2,[],True,,Wohnung,300 €,,51.06041,13.68043,Miete,01157,Dresden,Cotta,Süße kleine 2-Zimmer Südseite unterm Dach in Dresden Cotta,"45,14 m²",2,False,99253c7a-9180-3993-8040-cb39e1ab7ee8
70032863,"Neubertstr.  23a, Johannstadt-Nord, Dresden",7,[Einbauküche],True,,Wohnung,440 €,,51.05927,13.77402,Miete,01307,Dresden,Johannstadt-Nord,"schöne, helle 2-Raum Wohnung mit Blick auf den Elbhang",55 m²,2,False,ef66feb0-022e-3525-bca5-536bf85ae447
70130726,"An der Dreikönigskirche  7, Innere Neustadt, Dresden",7,[Einbauküche],True,,Wohnung,420 €,,51.06095,13.74237,Miete,01097,Dresden,Innere Neustadt,helle 2-Raum Wohnung in Bestlage der Dresdner Neustadt,52 m²,2,False,ef66feb0-022e-3525-bca5-536bf85ae447
70132676,"Zwickauer Str.  146, Plauen, Dresden",5,"[Einbauküche, Garten]",True,,Wohnung,255 €,,51.03112,13.70549,Miete,01187,Dresden,Plauen,"Top-Single-Whg. mit EBK in UNI-Nähe! San. Altbau, in stilvoller Wohnlage DD Plauen","28,3 m²",1,False,aebdf5df-9315-39b7-8071-57a0b078759f
70231652,"Hauptstraße 7e, Weißig, Dresden",12,[],True,,Wohnung,230 €,,51.05956,13.88507,Miete,01328,Dresden,Weißig,Helle und freundliche 1 Raum Wohnung in DD-Weißig! Provisionsfrei!,"36,3 m²",1,True,3058f83c-2bf7-3d9c-a47e-db8f9c08cdde
70296321,"Würzburger Straße 69, Plauen, Dresden",8,[Einbauküche],True,,Wohnung,345 €,,51.02992,13.71709,Miete,01187,Dresden,Plauen,"Apartment in TU-Nähe – exklusives, helles Einzimmer-Apartment mit Kochzeile in Jugendstilvilla",45 m²,1,True,efffe572-0a04-327d-bcac-c6138dbfbca4
70460588,"Rietzstraße  21, Mickten, Dresden",2,[Balkon/Terrasse],True,,Wohnung,750 €,,51.0829,13.71267,Miete,01139,Dresden,Mickten,Großzügige 4-Raum-Wohnung ,"98,03 m²",4,False,99385e83-69e3-38a9-b53c-7a5b15a9c1b7
71007333,"Münchner Straße 36, Plauen, Dresden",15,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,800 €,,51.02948,13.71936,Miete,01187,Dresden,Plauen,möblierte 3-Raumwohnung in Top Lage,82 m²,3,True,ebf7e04b-7e7c-3192-aafe-b959446c2598
71118450,"Wachwitzer Weinberg 15, Loschwitz/Wachwitz, Dresden",33,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.499 €,,51.04544,13.82747,Miete,01326,Dresden,Loschwitz/Wachwitz,"Traumhaftes Wohn-Unikat ""Wo einst die Wettiner lebten"" auch Galerie, Atelier möglich(mit Kaufoption)","183,91 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
71193911,"Niederhäslicher Weg 2a, Coschütz/Gittersee, Dresden",7,[Balkon/Terrasse],True,,Wohnung,340 €,,51.0165,13.70138,Miete,01189,Dresden,Coschütz/Gittersee,Schöne 2 Zimmer unterm Dach mit Balkon in Dresden Coschütz,"52,11 m²",2,False,99253c7a-9180-3993-8040-cb39e1ab7ee8
71242842,"Troppauer Str  19, Laubegast, Dresden",0,[Einbauküche],True,,Wohnung,208 €,,51.02791,13.83139,Miete,01219,Dresden,Laubegast,Klein aber fein,26 m²,2,False,ce264728-05c5-3e60-bca3-3cc6ac167c86
71304565,"Klotzsche, Dresden",15,[Balkon/Terrasse],True,,Wohnung,440 €,,,,Miete,01109,Dresden,Klotzsche,2-RW m. gr. sonn. Dach-Terrasse u. Balkon in grüner ruh. Lage in kl. Wohnpark in Dresden-Klotzsche,"57,7 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
71463794,"Tolkewitz/Seidnitz-Nord, Dresden",3,"[Balkon/Terrasse, Garten]",False,,Wohnung,"330,85 €",,,,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,Gemütliche 2-Zimmer-Wohnung mit Balkon in Dresden-Tolkewitz gesucht?,"50,9 m²",2,False,788834da-9717-30d8-9121-1e732b4ca677
71540797,"Müllerbrunnenstr. 2, Plauen, Dresden",11,[Balkon/Terrasse],True,,Wohnung,460 €,,51.03005,13.70509,Miete,01187,Dresden,Plauen,bezugsfertige 2-Zimmerwohnung im sanierten Altbau,"53,95 m²",2,True,a2f8781c-ac0f-3855-83fa-ad7c4eb525a4
71616040,"Dohnaer Platz 15, Prohlis-Nord, Dresden",12,[],True,,Wohnung,360 €,,51.00915,13.78562,Miete,01239,Dresden,Prohlis-Nord,Gemütlich Wohnen am Park,60 m²,"2,5",True,935ec30c-b575-39ea-8621-e732d092322e
71792353,"Permoserstraße 26, Johannstadt-Süd, Dresden",14,[Balkon/Terrasse],True,,Wohnung,370 €,,51.04955,13.76197,Miete,01307,Dresden,Johannstadt-Süd,"Zentrumnahe, sanierte 3-Raum-Wohnung in Dresden",55 m²,3,False,953bda0c-1001-31df-a61f-88466c9bb41a
71814163,"Laubegast, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,1.070 €,,,,Miete,01279,Dresden,Laubegast,Idyllischer Wohntraum in Laubegast!,126 m²,"4,5",False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
72046456,"Johannes Brahms Straße 36, Kleinzschachwitz, Dresden",7,[Garten],True,,Wohnung,250 €,,51.00128,13.85797,Miete,01259,Dresden,Kleinzschachwitz,"1,5 RWhg 2.OG in Toplage",34 m²,"1,5",True,a09c14d8-5bf1-3e14-b683-c0b09ec69e23
72116251,"Rhönweg 6, Naußlitz, Dresden",2,[],True,,Wohnung,366 €,,51.03848,13.6883,Miete,01159,Dresden,Naußlitz,Erstbezug nach Sanierung * Erdgeschoss * Ruhige und grüne Lage,"56,3 m²",2,False,2a86b3e8-3ada-310c-9a56-e2bf5ffa1f28
72336756,"Bahnhofstraße 25, Leuben, Dresden",6,"[Balkon/Terrasse, Garten]",True,,Wohnung,675 €,,50.9998,13.83144,Miete,01259,Dresden,Leuben,3-R-Wohnung in schicker Villa,97 m²,3,False,bacd69b6-7389-3d24-8ed1-9ba674fafaf3
72768177,"Rudolf-Renner-Str.  16, Cotta, Dresden",3,[],True,,Wohnung,438 €,,51.04894,13.69187,Miete,01157,Dresden,Cotta,"Schöne helle 2,5 Zi. DG Wohnung mit schönem Ausblick ",73 m²,"2,5",False,978e44b0-0a6a-3bc3-8608-dadad8f3b166
73337944,"Meißner Landstr. 139d, Briesnitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,360 €,,51.07914,13.65821,Miete,01157,Dresden,Briesnitz,Gemütliche 2-Zimmmer-Wohnung in DD-Stetzsch sucht neue Mieter,"61,9 m²",2,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
73610984,"Sonnenleite 3, Bühlau/Weißer Hirsch, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,525 €,,51.05887,13.82682,Miete,01324,Dresden,Bühlau/Weißer Hirsch,"++ Wohnen auf dem Weißen Hirsch, hochwertige 2-Zimmer-Whg mit Terrasse ++","58,34 m²",2,False,47c667c8-f0fa-3733-a907-9cf053b451c4
73635015,"Pfarrer-Schneider-Straße 2, Niedersedlitz, Dresden",25,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,440 €,,50.99849,13.82401,Miete,01257,Dresden,Niedersedlitz,"toll geschnittene 2-Raum-Wohnung mit  Balkon, Einbauküche & TG Stellplatz","64,03 m²",1,False,f7e900d8-3b37-30ab-8c4e-cda5916412f6
73645962,"Schweriner Str. 42, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",8,[],True,,Wohnung,528 €,,51.0531,13.72601,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,"Wohnen in der Altstadt, Parkett, Prov-Frei","71,96 m²",3,True,e3aa5a54-3b52-3108-9a9c-a9160b4f6ed7
73689380,"Louisenstraße 66, Äußere Neustadt (Antonstadt), Dresden",6,[Balkon/Terrasse],True,,Wohnung,511 €,,51.06567,13.75625,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),grosszügige 2-Zimmer-Wohnung mit Balkon im Herzen der Neustadt,62 m²,2,False,c6fc9057-4740-3d1e-a735-3cc63e644a0f
73771778,"Pieschen-Süd, Dresden",7,[],True,,Wohnung,350 €,,,,Miete,01139,Dresden,Pieschen-Süd,2-Zimmerwohnung mit Holzdielung,"54,09 m²",2,False,83cbe679-059b-3952-8d60-61fc790ab4f2
73912077,"Warthaer Straße  4, Cotta, Dresden",0,[Garten],False,,Wohnung,300 €,,51.0616,13.68006,Miete,01157,Dresden,Cotta,"Warthaer Straße 4, Dresden, san. 2-R-WHG",50 m²,2,False,c8e48dd0-02ef-340c-9108-3045375ce9c2
74044220,"Behrischstraße 24, Striesen-Ost, Dresden",7,[Balkon/Terrasse],True,,Wohnung,400 €,,51.04313,13.80225,Miete,01277,Dresden,Striesen-Ost,DAHEIM ENTSPANNEN!!2-Zimmer Wohnung in ruhiger Seitenstraße mit großer Terrasse in Striesen.,50 m²,2,False,840525ee-bd24-3750-9d85-7aa34a55a8fe
74083004,"Wilhelm-Franz-Straße 7, Cotta, Dresden",24,[],False,,Wohnung,350 €,,51.04983,13.68215,Miete,01157,Dresden,Cotta,"!! Helle 2 RWE, Bad mit Wanne und Fenster !!","64,1 m²",2,False,0f461593-222f-327a-b291-d292ba9d5ec5
74234039,"Johannstadt-Nord, Dresden",3,[Einbauküche],False,,Wohnung,370 €,,,,Miete,01307,Dresden,Johannstadt-Nord,* Über den Dächern in Johannstadt *  Bad mit Wanne und vieles mehr...,55 m²,2,False,c05bc699-b13c-3ffd-bee4-e375107abd18
74585868,"Heinz-Bongartz-Str.  12, Lockwitz, Dresden",5,[],True,,Wohnung,446 €,,50.99054,13.79363,Miete,01239,Dresden,Lockwitz,sonnige 3 Raumwohnung in historischem Gebäude,"74,75 m²",3,False,698e8862-39e5-3af8-9eb0-e12645de1430
74647043,"Amalie-Dietrich-Platz  7, Gorbitz-Süd, Dresden",7,[],True,,Wohnung,173 €,,51.04289,13.67736,Miete,01169,Dresden,Gorbitz-Süd,Frisch Sanierte Wohnung über den Köpfen Dresdens,"26,89 m²",1,False,d871ab90-dffd-3526-80f7-37572d4234d4
74792668,"Wilhelm-Franz-Str.  6, Cotta, Dresden",2,[Garten],False,,Wohnung,355 €,,51.05024,13.68185,Miete,01157,Dresden,Cotta,Helle 2 Raum Wohnung in der Mansarde sofort zu vermieten,"56,09 m²",2,False,4692da41-d1e4-3fd8-8c70-e7ded7b46524
74801906,"Cotta, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,320 €,,,,Miete,01157,Dresden,Cotta,Großzügige 1 Zimmer Wohnung mit Terrasse,53 m²,1,False,978e44b0-0a6a-3bc3-8608-dadad8f3b166
75132176,"Schönfeld/Schullwitz, Dresden",7,[],True,,Wohnung,1.152 €,,,,Miete,01328,Dresden,Schönfeld/Schullwitz,"*** In Schönfeld am Schloss, große Wohnung oder Büro im Dachgeschoss ***",192 m²,3,False,eb40d8b3-26a6-384b-8054-09537dc958ba
75245395,"Döbelner Str. 32, Pieschen-Nord/Trachenberge, Dresden",7,[],True,,Wohnung,380 €,,51.09077,13.73162,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,2 Zimmerwohnung im Grünen,52 m²,2,False,7b7b24e6-3aaf-375a-989b-60c73220bd6f
75335398,"Podemusstraße 11, Briesnitz, Dresden",5,[Garten],False,,Wohnung,"666,40 €",,51.0795,13.66072,Miete,01157,Dresden,Briesnitz,"san. 3-R-WHG in Dresden, Podemusstraße 11",98 m²,3,False,c8e48dd0-02ef-340c-9108-3045375ce9c2
75378040,"Niedersedlitz, Dresden",11,[Balkon/Terrasse],True,,Wohnung,433 €,,,,Miete,01257,Dresden,Niedersedlitz,"Bad mit Wanne u. Dusche, Wohnküche, Balkon!, www.cmdd.de","69,8 m²",2,False,587b1f9f-0981-3b59-bce0-54f354b2052d
75605996,"Fetscherstr. 25, Striesen-Süd, Dresden",1,[Balkon/Terrasse],True,,Wohnung,"319,57 €",,51.04575,13.77051,Miete,01307,Dresden,Striesen-Süd,1 Zi.-Dachterassenwohnung,"42,61 m²",1,False,db67f256-9116-33b6-a272-6ebff63e94dc
75632820,"Jacob-Winter-Platz 1, Prohlis-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,290 €,,51.00445,13.79743,Miete,01239,Dresden,Prohlis-Süd,"WG-Flat - hier lässt es sich studieren, monatlich 100 € Studenten-/Azubibonus","78,52 m²",3,False,848df53d-318b-378f-b813-6c2c59e25c70
75855060,"Grillparzerstr.  25, Cotta, Dresden",10,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,399 €,,51.05659,13.68365,Miete,01157,Dresden,Cotta,EG oder 2.OG! schön geschnitten mit großem Balkon und Abstellkammer,55 m²,2,True,7d567153-b1b5-3c47-9aaa-4f05a4117b37
75897883,"Tharandter Straße 105, Naußlitz, Dresden",6,"[Einbauküche, Garten]",True,,Wohnung,305 €,,51.02242,13.6982,Miete,01187,Dresden,Naußlitz,"Loftwohnung in Uninähe! Strom, TV und Inet INKLUSIVE!","33,86 m²",1,False,3721d624-ebad-3e46-9214-dc80f87d2e82
75910719,"Töpferstraße 4, Innere Altstadt, Dresden",11,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,870 €,,51.05236,13.74029,Miete,01067,Dresden,Innere Altstadt,Mitten im historischen Dresden! 3 Zimmer-Wohnung an der Frauenkirche,"82,9 m²",3,False,77f136ec-e8d5-312f-8039-5510b30b47e3
75948282,"Wachwitzer Weinberg  1, Loschwitz/Wachwitz, Dresden",36,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.810 €,,51.0446,13.82794,Miete,01326,Dresden,Loschwitz/Wachwitz,Residieren in Dresden-Wachwitz * exklusive 4-Zimmer-Maisonette-Whg. mit Balkon,"201,89 m²",4,False,47c667c8-f0fa-3733-a907-9cf053b451c4
75998116,"Coswiger Str. 8, Pieschen-Nord/Trachenberge, Dresden",7,[Balkon/Terrasse],False,,Wohnung,"309,04 €",,51.08031,13.7294,Miete,01127,Dresden,Pieschen-Nord/Trachenberge,Mit Wohnküche und Balkon - Nette/r Nachmieter/in ab sofort gesucht,"52,38 m²",2,False,2e3e8f1d-238d-3764-a508-c1d97ea92e65
76006156,"Cotta, Dresden",12,[Garten],True,,Wohnung,340 €,,,,Miete,01157,Dresden,Cotta,Bad mit Wanne und Fenster + separate Küche - WG-geeignet!,"54,1 m²",2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
76016491,"Grillparzer Straße 30, Cotta, Dresden",8,"[Balkon/Terrasse, Garten]",False,,Wohnung,408 €,,51.05609,13.68298,Miete,01157,Dresden,Cotta,Pfiffig und optimal geschnittene Wohnung!,68 m²,2,False,68c163b7-c017-31c8-aa68-f80250f17998
76049693,"Am heiderand  2, Bühlau/Weißer Hirsch, Dresden",7,[Balkon/Terrasse],False,,Wohnung,730 €,,51.06216,13.83125,Miete,01324,Dresden,Bühlau/Weißer Hirsch,Penthaus am Wald ,75 m²,2,True,NaN
76075070,"Äußere Neustadt (Antonstadt), Dresden",3,[],True,,Wohnung,"488,13 €",,,,Miete,01097,Dresden,Äußere Neustadt (Antonstadt),Sofortbezug möglich !!! Dachwohnung mit Lift + Laminat + Wohnküche !!!,"68,75 m²",2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
76108615,"Äußere Neustadt (Antonstadt), Dresden",6,[],True,,Wohnung,"488,13 €",,,,Miete,01097,Dresden,Äußere Neustadt (Antonstadt),DER IMMO TIP Großzügige 2-Raumwohnung in der Dresdner Neustadt,69 m²,2,False,181a5f40-51b7-3ed1-a866-69fbbf3ba5f5
76620778,"Tharandter Straße 105, Naußlitz, Dresden",9,"[Einbauküche, Garten]",True,,Wohnung,450 €,,51.02242,13.6982,Miete,01187,Dresden,Naußlitz,Loftwohnung im rekonstruierten Industrieobjekt - Super für WG´s,"48,77 m²",2,False,4b813e14-1294-30f6-abee-160210f86e5d
76724495,"Salzburger Str. 6k, Laubegast, Dresden",1,[Balkon/Terrasse],False,,Wohnung,460 €,,51.02769,13.83184,Miete,01279,Dresden,Laubegast,schöne große 2-Raumwohnung mit Balkon,"72,86 m²",2,False,b55bf1ac-7688-31d1-90b1-2e28e6b2cd04
76799646,"Schönbrunnstraße 2, Äußere Neustadt (Antonstadt), Dresden",8,"[Einbauküche, Garten]",True,,Wohnung,189 €,,51.06927,13.74721,Miete,01097,Dresden,Äußere Neustadt (Antonstadt),WG-Zimmer! In einer 5er WG im Szeneviertel Dresden-Neustadt,"21,01 m²",1,False,3721d624-ebad-3e46-9214-dc80f87d2e82
76909806,"Robert-Berndt-Str. 36, Leuben, Dresden",2,[],True,,Wohnung,329 €,,51.01099,13.82239,Miete,01257,Dresden,Leuben,Vermietung ab 01.09.2015 - nach Balkonanbau,"73,05 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
76910929,"Hainweg  4, Bühlau/Weißer Hirsch, Dresden",1,"[Balkon/Terrasse, Garten]",False,,Wohnung,1.400 €,,51.06312,13.82505,Miete,01324,Dresden,Bühlau/Weißer Hirsch,*Exclusive Penthousewohnung *Turmzimmer *umlaufende Terrasse *Marmorböden *Fußbodenheizung,147 m²,5,False,0b7458ac-bf56-3575-a36c-7f768a7310b2
77004608,"Strehlen, Dresden",10,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.207 €,,,,Miete,01219,Dresden,Strehlen,Großzügige 4Zimmer-Wohnung mit guter Ausstattung in Strehlen! ,142 m²,4,False,4cc8fbb1-c366-3410-a742-4bbfa34ba93b
77009661,"Reick, Dresden",12,[],True,,Wohnung,1.245 €,,,,Miete,01237,Dresden,Reick,LOFTWOHNUNG !!!! Raumaufteilung nach Wunsch !!!,230 m²,4,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
77050872,"Mickten, Dresden",6,[],False,,Wohnung,350 €,,,,Miete,01129,Dresden,Mickten,Mit herrlicher Wohnküche unterm Dach- nähe Elbepark!,"64,23 m²",2,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
77076906,"Krantzstr. 37, Mickten, Dresden",10,[],False,,Wohnung,404 €,,51.08482,13.71462,Miete,01139,Dresden,Mickten,Schicke 2-Zimmer-Dachgeschosswohnung in Dresden-Trachau,"64,69 m²",2,False,3aa409c0-0bd8-3a42-bbf2-b28706e10df3
77087049,"Leipziger Vorstadt, Dresden",10,"[Einbauküche, Garten]",False,,Wohnung,655 €,,,,Miete,01465,Dresden,Leipziger Vorstadt,möblierte Wohnung in Dreiseitenhof,71 m²,2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
77125776,"Laubegast, Dresden",12,[],False,,Wohnung,295 €,,,,Miete,01279,Dresden,Laubegast,Sehr schöne und geräumige 1-Raum-Erdgeschoss-Wohnung mit Terrasse in Dresden-Laubegast,"45,93 m²",1,False,7da50115-d574-37fb-b329-665d3c1b3354
77171607,"Grillparzerstraße 46, Cotta, Dresden",1,"[Balkon/Terrasse, Garten]",True,,Wohnung,350 €,,51.05364,13.68193,Miete,01157,Dresden,Cotta,Hochwertig sanierte 2-Raum-Wohnung,50 m²,2,True,cdfeeba2-4ac4-3a54-b9a9-b1ed3d5d1e62
77265084,"Vetschauer Str. 37, Prohlis-Nord, Dresden",6,[Balkon/Terrasse],False,,Wohnung,326 €,,51.00918,13.7946,Miete,01237,Dresden,Prohlis-Nord,3-Raum-Wohnung in Prohlis-Nord mit Balkon,"63,14 m²",3,False,b7705901-bd11-3172-a13f-8ec8aa6480d7
77265085,"Gubener Str. 54, Prohlis-Nord, Dresden",6,[Balkon/Terrasse],False,,Wohnung,324 €,,51.00904,13.79475,Miete,01237,Dresden,Prohlis-Nord,3-Raum-Wohnung in Prohlis-Nord mit Balkon,"64,77 m²",3,False,b7705901-bd11-3172-a13f-8ec8aa6480d7
77265089,"Gubener Str. 32, Prohlis-Nord, Dresden",6,[Balkon/Terrasse],False,,Wohnung,325 €,,51.00931,13.79667,Miete,01237,Dresden,Prohlis-Nord,3-Raum-Wohnung in Prohlis-Nord mit Balkon,"62,43 m²",3,False,b7705901-bd11-3172-a13f-8ec8aa6480d7
77378050,"Zwickauer Straße  0, Plauen, Dresden",2,[],True,,Wohnung,410 €,,51.03171,13.70635,Miete,01187,Dresden,Plauen,2-Raumwohnung in UNI-Nähe,"47,65 m²",2,False,37c628ba-6c01-318a-b44a-ec15bf09418b
77410280,"Saalhausener Straße 7, Löbtau-Süd, Dresden",7,[Einbauküche],False,,Wohnung,324 €,,51.042,13.69019,Miete,01159,Dresden,Löbtau-Süd,Studenten-WG sucht neuen Mietmieter!,"40,48 m²",1,False,68c163b7-c017-31c8-aa68-f80250f17998
77463639,"Jacob-Winter-Platz 4, Prohlis-Süd, Dresden",6,[Balkon/Terrasse],False,,Wohnung,372 €,,51.0048,13.7968,Miete,01239,Dresden,Prohlis-Süd,3-Raum-Wohnung in Prohlis-Süd mit Balkon und Aufzug,"79,06 m²",3,False,b7705901-bd11-3172-a13f-8ec8aa6480d7
77499420,"Helmholtzstraße 1, Südvorstadt-West, Dresden",6,[],False,,Wohnung,650 €,,51.03058,13.72474,Miete,01069,Dresden,Südvorstadt-West,Wohnen im Universitätsviertel,67 m²,2,False,632ba9ce-cf12-305e-b553-cfea666a8880
77556935,"Zum Hutbergblick  8b, Weißig, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,406 €,,51.06612,13.88784,Miete,01328,Dresden,Weißig,IHRE NEUE WOHNOASE MIT BALKON - Ruhe und Entspannung am Stadtrand,64 m²,2,False,af508941-8f02-31fe-a7a5-3222a33bfb84
77556938,"Emil-Überall-Str. 25, Löbtau-Nord, Dresden",6,[Garten],True,,Wohnung,439 €,,51.04365,13.6929,Miete,01159,Dresden,Löbtau-Nord,Die Ruhe genießen - Sonniges Wohnidyll im Dachgeschoss,65 m²,2,False,af508941-8f02-31fe-a7a5-3222a33bfb84
77606721,"Behrischstr. 4, Striesen-Ost, Dresden",11,[Einbauküche],True,,Wohnung,300 €,,51.0459,13.80511,Miete,01277,Dresden,Striesen-Ost,Studentenwohnung im Herzen von Striesen,45 m²,"2,5",True,8bc278e9-10b9-30ef-9a9e-d90f6552c751
77698493,"Zum Triebenberg 3, Hosterwitz/Pillnitz, Dresden",11,[Balkon/Terrasse],True,,Wohnung,800 €,,51.01722,13.91044,Miete,01328,Dresden,Hosterwitz/Pillnitz,4-Raum-DG-Wohnung am Stadtrand von Dresden im Schönfelder Hochland,"124,44 m²",4,True,f06c9f3f-9dd8-3cc1-8d1c-9e89b869b649
77730593,"Friedrichstadt, Dresden",8,[Einbauküche],True,,Wohnung,482 €,,,,Miete,01159,Dresden,Friedrichstadt,ZENTRUMSNAH & MODERN! 2 RWE -  WG geeignet im Dachgeschoß!,66 m²,2,False,c75f14ce-c415-325b-8dc9-bbc87e91dce3
77743049,"Schützengasse 12, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",18,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,1.340 €,,51.05447,13.72693,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,"DD-Altstadt, große 4-Zi.-Whg mit Loggia, WE 11",134 m²,4,True,a4e350df-9041-3630-b0e6-b6cd57fb9791
77779436,"Großzschachwitz, Dresden",6,[Einbauküche],True,,Wohnung,240 €,,,,Miete,01259,Dresden,Großzschachwitz,Die erste eigene Wohnung!,32 m²,2,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
77818422,"Podemusstraße  11, Briesnitz, Dresden",5,[Garten],False,,Wohnung,"668,58 €",,51.0795,13.66072,Miete,01057,Dresden,Briesnitz,sanierte 3-Raum Wohnung in Dresden-Stetzsch,98 m²,3,False,50b3e7d3-e8d9-3cdf-8b21-1a2dbaaceec0
77822044,"Großenhainer Str. 65, Pieschen-Nord/Trachenberge, Dresden",9,[Einbauküche],False,,Wohnung,950 €,,51.07843,13.73226,Miete,01127,Dresden,Pieschen-Nord/Trachenberge,"Provisionsfrei! 140m², Küche, Luxusbäder",144 m²,5,True,2fef7578-b3f3-3e90-b13b-d32721b9659e
77886055,"Jacob-Winter-Platz 1, Prohlis-Süd, Dresden",6,[Balkon/Terrasse],True,,Wohnung,159 €,,51.00445,13.79743,Miete,01239,Dresden,Prohlis-Süd,"kleine feine Singlewohnung mit Balkon, WBS erf.","26,89 m²",1,False,848df53d-318b-378f-b813-6c2c59e25c70
77886066,"Amalie-Dietrich-Platz 7, Gorbitz-Süd, Dresden",7,[],True,,Wohnung,173 €,,51.04289,13.67736,Miete,01169,Dresden,Gorbitz-Süd,Frisch Sanierte Wohnung über den Köpfen Dresdens,"26,89 m²",1,False,d871ab90-dffd-3526-80f7-37572d4234d4
77946480,"Striesen-Ost, Dresden",9,[],True,,Wohnung,495 €,,,,Miete,01277,Dresden,Striesen-Ost,www.r-o.de +++ Wohlfühlen leicht gemacht - Ihre neue 3-Zimmerwohnung in Dresden-Striesen,"77,21 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
77946612,"Seevorstadt-Ost, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,2.600 €,,,,Miete,01219,Dresden,Seevorstadt-Ost,www.r-o.de +++ Wohnen in seiner schönsten Art - Edle Großzügigkeit in Toplage am Großen Garten,292 m²,5,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
77980628,"Löbtau-Nord, Dresden",8,[],True,,Wohnung,310 €,,,,Miete,01159,Dresden,Löbtau-Nord,!!! Löbtauer Obstgärten - Studenten/innen aufgepasst:  Uni-nahe schöne 2-Raum-Whg. grünes Umfeld,47 m²,2,True,2da91bef-dae1-31bb-9537-4361532512cc
77983628,"Löbtau-Nord, Dresden",7,[],True,,Wohnung,403 €,,,,Miete,01159,Dresden,Löbtau-Nord,!!! Schicke 2-R-Whg. für junge Pärchen,63 m²,2,True,2da91bef-dae1-31bb-9537-4361532512cc
78052973,"Radeberger Vorstadt, Dresden",10,[],True,,Wohnung,895 €,,,,Miete,01099,Dresden,Radeberger Vorstadt,www.r-o.de +++ Über den Dächern von Loschwitz - Wohlfühlen über zwei Etagen,"105,2 m²",3,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
