# Haus Kauf from immoscout24.de on 2016-09-28-09-30
ID,Adresse,Bilder,Features,Grundriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
87274327,"Kleinzschachwitz, Dresden",12,"[Provisionsfrei*, Gäste-WC, Stufenlos]",False,500 m²,Haus,,230.139 €,,,Kauf,01259,Dresden,Kleinzschachwitz,Ihr Traumhaus - Nutzen Sie jetzt die Gelegenheit vor der nächsten Preiserhöhung,"118,09 m²",4,False,22fea3b6-ec8f-3ecd-be4e-6075ccc58e86
87340649,"Langebrück/Schönborn, Dresden",7,[],False,2.330 m²,Haus,,1.500.000 €,,,Kauf,01465,Dresden,Langebrück/Schönborn,Gepflegtes Ferien-und Tagungshotel am Rande der Dresdner Heide,1.500 m²,35,False,3c10be4b-1770-3f57-8310-e5e4691060b7
87400222,"Schönfeld/Schullwitz, Dresden",10,[Provisionsfrei*],False,645 m²,Haus,,329.000 €,,,Kauf,01328,Dresden,Schönfeld/Schullwitz,"Denken Sie an Ihre ZUKUNFT, bauen Sie ein Energiesparhaus",110 m²,5,False,9311c838-7cfb-37fb-9c0a-0a4906ee83ae
87458820,"Bühlau/Weißer Hirsch, Dresden",4,[Gäste-WC],True,530 m²,Haus,,429.970 €,,,Kauf,01326,Dresden,Bühlau/Weißer Hirsch,Schöner Wohnen in Bühlau!,141 m²,5,False,ee25275b-52bd-3b5f-9854-c1b1d1b6917a
87475335,"Schönfeld/Schullwitz, Dresden",2,[Gäste-WC],True,670 m²,Haus,,349.000 €,,,Kauf,01328,Dresden,Schönfeld/Schullwitz,Grün und doch Stadtnah!!!,143 m²,9,False,ce299203-c0bb-3894-a61f-156ec9f9edc4
87477481,"Loschwitz/Wachwitz, Dresden",10,"[Provisionsfrei*, Keller, Gäste-WC]",True,468 m²,Haus,,637.500 €,,,Kauf,01326,Dresden,Loschwitz/Wachwitz,Luxus! Die Nachbarn werden Sie beneiden!,"224,29 m²",7,False,ea38c0ad-9155-319c-8c6b-d48ead86a20d
87500211,"Schönfeld/Schullwitz, Dresden",8,[Provisionsfrei*],False,730 m²,Haus,,323.450 €,,,Kauf,01328,Dresden,Schönfeld/Schullwitz,"""Mehr als ein Haus - ein Zuhause"" - natürlich massiv",141 m²,5,False,f0fb36a8-690f-390a-86bb-ed1eeb3a4cfd
87570472,"Weißig, Dresden",10,"[Provisionsfrei*, Gäste-WC]",True,701 m²,Haus,,278.603 €,,,Kauf,01328,Dresden,Weißig,Wohnen wo andere Urlaub machen,128 m²,5,False,952de7a5-aa6a-3365-958b-f9834829f722
87570680,"Weißig, Dresden",9,"[Provisionsfrei*, Gäste-WC]",True,632 m²,Haus,,280.018 €,,,Kauf,01328,Dresden,Weißig,Wohnen wo andere Urlaub machen,144 m²,5,False,952de7a5-aa6a-3365-958b-f9834829f722
87570898,"Weißig, Dresden",10,"[Provisionsfrei*, Gäste-WC]",True,699 m²,Haus,,272.433 €,,,Kauf,01328,Dresden,Weißig,Ein Haus zum Wohlfühlen wo andere Urlaub machen,120 m²,5,False,952de7a5-aa6a-3365-958b-f9834829f722
